bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
59,2026-07-11T20:25:33Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,Full distribution,v1.6+M5,NO,0.48,9,4.32,0.16,,0.4674,0.525,0,4.52,-1.5
60,2026-07-11T20:25:33Z,NOR–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL11NORENG-2,Full distribution,v1.6+M5,NO,0.2,9,1.8,0.1,,0.7607,0.805,1,-1.9,-0.5
61,2026-07-11T20:25:33Z,NOR–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL11NORENG-3,Full distribution,v1.6+M5,NO,0.44,9,3.96,0.16,,0.5053,0.565,0,4.88,-1.5
62,2026-07-11T20:25:33Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,Full distribution,v1.6+M5,NO,0.66,10,6.6,0.16,,0.2849,0.345,0,3.24,1.5
63,2026-07-11T20:25:33Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,Full distribution,v1.6+M5,NO,0.83,7,5.81,0.07,,0.1364,0.175,0,1.12,-0.5
64,2026-07-11T20:25:33Z,NOR–ENG,Both teams to score,btts,KXWCBTTS-26JUL11NORENG-BTTS,Full distribution,v1.6+M5,NO,0.37,17,6.29,0.28,,0.5448,0.635,1,-6.57,0.5
65,2026-07-11T20:25:33Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Full distribution,v1.6+M5,NO,0.72,5,3.6,0.07,,0.2455,0.285,0,1.33,-0.5
66,2026-07-11T20:27:51Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Wings,v1.6+M5,YES,0.08,9,0.72,0.05,,0.1061,0.075,0,-0.77,-0.5
67,2026-07-11T20:27:51Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Full distribution,v1.6+M5,YES,0.08,8,0.64,0.04,,0.1061,0.075,0,-0.68,-0.5
68,2026-07-11T21:27:45Z,NOR–ENG,Draw,draw,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.29,26,7.54,0.37,26,0.3965,0.285,1,18.09,
69,2026-07-11T21:27:45Z,NOR–ENG,Over 0.5,over0.5,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.1,94,9.4,0.59,26,0.7412,0.905,1,-9.99,
70,2026-07-11T21:27:45Z,NOR–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL11NORENG-2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.32,66,21.12,1.01,26,0.4144,0.685,1,-22.13,
71,2026-07-11T21:27:45Z,NOR–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL11NORENG-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.6,19,11.4,0.32,26,0.1641,0.405,0,7.28,
72,2026-07-11T21:27:45Z,NOR–ENG,Both teams to score,btts,KXWCBTTS-26JUL11NORENG-BTTS,Live xG,v1.6+M5+B2P-k30@25+,NO,0.51,1,0.51,0.02,26,0.2484,0.495,1,-0.53,
73,2026-07-11T21:27:45Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.75,26,19.5,0.34,26,0.1407,0.255,0,6.16,
74,2026-07-11T21:37:04Z,NOR–ENG,Norway win,home_win,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.36,63,22.68,1.02,35,0.6908,0.345,0,-23.7,
75,2026-07-11T21:37:04Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,Live xG,v1.6+M5+B2P-k30@25+,NO,0.66,51,33.66,0.8,35,0.0866,0.345,0,16.54,
76,2026-07-11T21:37:04Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Live xG,v1.6+M5+B2P-k30@25+,YES,0.15,23,3.45,0.21,35,0.2488,0.14,0,-3.66,
77,2026-07-11T21:53:28Z,NOR–ENG,Draw,draw,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.32,22,7.04,0.34,45,0.4146,0.315,1,14.62,
78,2026-07-11T21:53:28Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,HT xG,v1.6+M5+B2P-k30@HT,NO,0.51,36,18.36,0.63,45,0.324,0.495,0,17.01,
79,2026-07-11T21:53:28Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.81,28,22.68,0.3,45,0.0997,0.195,0,5.02,
80,2026-07-11T22:16:47Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,HT xG,v1.6+M5+B2P-k30@HT|tracked,NO,0.89,1,0.89,0.01,54,0.0512,0.13,0,0.1,
81,2026-07-11T22:21:25Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,HT xG,v1.6+M5+B2P-k30@HT,NO,0.86,29,24.94,0.24,58,0.0608,0.145,0,3.82,
82,2026-07-11T22:26:05Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.68,26,17.68,0.4,63,0.1737,0.325,0,7.92,
83,2026-07-11T22:30:46Z,NOR–ENG,Norway win,home_win,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.79,5,3.95,0.06,68,0.1783,0.215,0,0.99,
84,2026-07-12T00:32:07Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Wings,v1.6+M5,NO,0.79,10,7.9,0.12,,0.1686,0.215,0,1.98,-0.5
85,2026-07-12T00:32:07Z,ARG–SUI,Over 0.5,over0.5,KXWCTOTAL-26JUL11ARGSUI-1,Full distribution,v1.6+M5,NO,0.1,8,0.8,0.05,,0.8723,0.905,1,-0.85,-0.5
86,2026-07-12T00:32:07Z,ARG–SUI,Over 1.5,over1.5,KXWCTOTAL-26JUL11ARGSUI-2,Full distribution,v1.6+M5,NO,0.31,10,3.1,0.15,,0.6399,0.695,1,-3.25,-1.5
87,2026-07-12T00:32:07Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,Full distribution,v1.6+M5,NO,0.59,8,4.72,0.14,,0.3607,0.415,0,3.14,-0.5
88,2026-07-12T00:32:07Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Full distribution,v1.6+M5,NO,0.79,9,7.11,0.1,,0.1686,0.215,0,1.79,-0.5
89,2026-07-12T00:32:07Z,ARG–SUI,Both teams to score,btts,KXWCBTTS-26JUL11ARGSUI-BTTS,Full distribution,v1.6+M5,NO,0.54,16,8.64,0.28,,0.3768,0.465,1,-8.92,-0.5
90,2026-07-12T01:28:15Z,ARG–SUI,Argentina win,home_win,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.78,23,17.94,0.28,27,0.8653,0.775,0,-18.22,
91,2026-07-12T01:28:15Z,ARG–SUI,Draw,draw,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.83,18,14.94,0.18,27,0.1083,0.175,1,-15.12,
92,2026-07-12T01:28:15Z,ARG–SUI,Switzerland win,away_win,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.95,9,8.55,0.03,27,0.0265,0.055,0,0.42,
93,2026-07-12T01:28:15Z,ARG–SUI,Argentina -1.5,home_by2,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.45,9,4.05,0.16,27,0.511,0.445,0,-4.21,
94,2026-07-12T01:33:02Z,ARG–SUI,Over 4.5,over4.5,,Live xG,v1.6+M5+B2P-k30@25+,NO,0.93,9,8.37,0.04,32,0.0428,0.075,0,0.59,
95,2026-07-12T01:40:08Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Live xG,v1.6+M5+B2P-k30@25+,NO,0.81,30,24.3,0.32,39,0.0848,0.195,0,5.38,
96,2026-07-12T01:52:06Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,Live xG,v1.6+M5+B2P-k30@25+,NO,0.61,28,17.08,0.47,45,0.2094,0.395,0,10.45,
97,2026-07-12T01:52:06Z,ARG–SUI,Argentina win,home_win,,HT xG,v1.6+M5+B2P-k30@HT,YES,0.79,31,24.49,0.36,45,0.8826,0.785,0,-24.85,
98,2026-07-12T01:52:06Z,ARG–SUI,Draw,draw,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.84,19,15.96,0.18,45,0.1038,0.165,1,-16.14,
99,2026-07-12T01:52:06Z,ARG–SUI,Switzerland win,away_win,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.96,18,17.28,0.05,45,0.0136,0.045,0,0.67,
100,2026-07-12T01:52:06Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,HT xG,v1.6+M5+B2P-k30@HT,NO,0.61,42,25.62,0.7,45,0.2094,0.395,0,15.68,
101,2026-07-12T01:52:06Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.85,28,23.8,0.25,45,0.0527,0.155,0,3.95,
102,2026-07-12T02:20:32Z,ARG–SUI,Over 1.5,over1.5,KXWCTOTAL-26JUL11ARGSUI-2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.33,1,0.33,0.02,58,0.5095,0.675,1,-0.35,
103,2026-07-12T02:22:54Z,ARG–SUI,Argentina -1.5,home_by2,,HT xG,v1.6+M5+B2P-k30@HT,NO,0.66,12,7.92,0.19,61,0.2719,0.345,0,3.89,
104,2026-07-14T18:06:38Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Wings,v1.6+M5,NO,0.71,11,7.81,0.16,,0.2363,0.295,0,3.03,-0.5
105,2026-07-14T18:06:38Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Wings,v1.6+M5,NO,0.83,17,14.11,0.17,,0.1167,0.175,0,2.72,-0.5
106,2026-07-14T18:06:38Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Wings,v1.6+M5,YES,0.12,39,4.68,0.29,,0.2037,0.115,1,34.03,-0.5
107,2026-07-14T18:06:38Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,Full distribution,v1.6+M5,NO,0.64,15,9.6,0.24,,0.2872,0.365,0,5.16,-0.5
108,2026-07-14T18:06:38Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,Full distribution,v1.6+M5,YES,0.31,26,8.06,0.39,,0.4208,0.305,1,17.55,-0.5
109,2026-07-14T18:06:38Z,FRA–ESP,Over 1.5,over1.5,KXWCTOTAL-26JUL14FRAESP-2,Full distribution,v1.6+M5,NO,0.24,8,1.92,0.1,,0.7184,0.765,1,-2.02,-1.5
110,2026-07-14T18:06:38Z,FRA–ESP,Over 2.5,over2.5,KXWCTOTAL-26JUL14FRAESP-3,Full distribution,v1.6+M5,NO,0.5,8,4.0,0.14,,0.4487,0.505,0,3.86,-0.5
111,2026-07-14T18:06:38Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Full distribution,v1.6+M5,NO,0.71,10,7.1,0.14,,0.2363,0.295,0,2.76,-0.5
112,2026-07-14T18:06:38Z,FRA–ESP,Both teams to score,btts,KXWCBTTS-26JUL14FRAESP-BTTS,Full distribution,v1.6+M5,NO,0.39,20,7.8,0.33,,0.5091,0.615,0,11.87,-1.5
113,2026-07-14T18:06:38Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Full distribution,v1.6+M5,NO,0.83,15,12.45,0.15,,0.1167,0.175,0,2.4,-0.5
114,2026-07-14T18:06:38Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Full distribution,v1.6+M5,YES,0.12,35,4.2,0.26,,0.2037,0.115,1,30.54,-0.5
115,2026-07-14T18:57:43Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,Full distribution,v1.6+M5,NO,0.67,5,3.35,0.08,,0.292,0.335,0,1.57,-0.5
116,2026-07-14T19:28:19Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,Live xG,v1.6+M5+B2P-k30@25+,NO,0.8,56,44.8,0.63,27,0.0224,0.205,0,10.57,
117,2026-07-14T19:28:19Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,Live xG,v1.6+M5+B2P-k30@25+,NO,0.73,46,33.58,0.63,27,0.0715,0.275,0,11.79,
118,2026-07-14T19:28:19Z,FRA–ESP,Spain win,away_win,KXWCGAME-26JUL14FRAESP-ESP,Live xG,v1.6+M5+B2P-k30@25+,YES,0.52,68,35.36,1.19,27,0.9061,0.515,1,31.45,
119,2026-07-14T19:28:19Z,FRA–ESP,Over 3.5,over3.5,KXWCTOTAL-26JUL14FRAESP-4,Live xG,v1.6+M5+B2P-k30@25+,YES,0.37,6,2.22,0.1,27,0.4226,0.365,0,-2.32,
120,2026-07-14T19:28:19Z,FRA–ESP,Over 4.5,over4.5,,Live xG,v1.6+M5+B2P-k30@25+,YES,0.18,5,0.9,0.05,27,0.2151,0.175,0,-0.95,
121,2026-07-14T19:28:19Z,FRA–ESP,France -1.5,home_by2,KXWCSPREAD-26JUL14FRAESP-FRA2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.94,30,28.2,0.12,27,0.0036,0.065,0,1.68,
122,2026-07-14T19:28:19Z,FRA–ESP,Spain -1.5,away_by2,KXWCSPREAD-26JUL14FRAESP-ESP2,Live xG,v1.6+M5+B2P-k30@25+,YES,0.23,91,20.93,1.13,27,0.6776,0.225,1,68.94,
123,2026-07-14T19:52:04Z,FRA–ESP,France win,home_win,KXWCGAME-26JUL14FRAESP-FRA,HT xG,v1.6+M5+B2P-k30@HT,NO,0.82,60,49.2,0.62,45,0.0139,0.185,0,10.18,
124,2026-07-14T19:52:04Z,FRA–ESP,Draw,draw,KXWCGAME-26JUL14FRAESP-TIE,HT xG,v1.6+M5+B2P-k30@HT,NO,0.72,56,40.32,0.79,45,0.0739,0.285,0,14.89,
