bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
15,2026-07-09T19:07:46Z,FRA–MAR,Morocco -1.5,away_by2,KXWCSPREAD-26JUL09FRAMAR-MAR2,Full distribution,v1.6|tracked,YES,0.05,1,0.05,0.0,,0.1018,0.045,,,-0.5
16,2026-07-09T20:33:15Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,In-game,v1.6+uniform-frac|tracked,NO,0.62,1,0.62,0.02,32,0.1926,0.385,,,
17,2026-07-09T20:37:57Z,FRA–MAR,Over 4.5,over4.5,KXWCTOTAL-26JUL09FRAMAR-5,In-game,v1.6+uniform-frac|tracked,NO,0.95,1,0.95,0.0,37,0.0041,0.055,,,
18,2026-07-09T20:45:00Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,In-game,v1.6+uniform-frac|tracked,NO,0.88,1,0.88,0.01,44,0.0129,0.125,,,
19,2026-07-09T20:47:21Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,In-game,v1.6+uniform-frac|tracked,NO,0.16,1,0.16,0.01,46,0.5663,0.845,,,
20,2026-07-09T20:47:21Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,In-game,v1.6+uniform-frac|tracked,NO,0.44,1,0.44,0.02,46,0.2161,0.565,,,
21,2026-07-09T20:47:21Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,In-game,v1.6+uniform-frac|tracked,NO,0.72,1,0.72,0.01,46,0.055,0.285,,,
22,2026-07-09T21:06:10Z,FRA–MAR,Morocco win,away_win,KXWCGAME-26JUL09FRAMAR-MAR,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.88,1,0.88,0.01,45,0.0597,0.125,,,
23,2026-07-09T21:06:10Z,FRA–MAR,Over 0.5,over0.5,KXWCTOTAL-26JUL09FRAMAR-1,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.18,1,0.18,0.01,45,0.7622,0.825,,,
24,2026-07-09T21:06:10Z,FRA–MAR,Over 1.5,over1.5,KXWCTOTAL-26JUL09FRAMAR-2,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.47,1,0.47,0.02,45,0.434,0.535,,,
25,2026-07-09T21:06:10Z,FRA–MAR,Over 2.5,over2.5,KXWCTOTAL-26JUL09FRAMAR-3,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.74,1,0.74,0.01,45,0.1811,0.265,,,
26,2026-07-09T21:06:10Z,FRA–MAR,Over 3.5,over3.5,KXWCTOTAL-26JUL09FRAMAR-4,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.91,1,0.91,0.01,45,0.0607,0.095,,,
27,2026-07-09T21:06:10Z,FRA–MAR,Both teams to score,btts,KXWCBTTS-26JUL09FRAMAR-BTTS,Half-time xG,v1.6+B2-k30@HT|tracked,NO,0.72,1,0.72,0.01,45,0.1459,0.285,,,
28,2026-07-09T21:20:17Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,In-game,v1.6+uniform-frac|tracked,YES,0.35,1,0.35,0.02,55,0.578,0.345,,,
29,2026-07-09T21:20:17Z,FRA–MAR,Draw,draw,KXWCGAME-26JUL09FRAMAR-TIE,Half-time xG,v1.6+B2-k30@HT|tracked,YES,0.35,1,0.35,0.02,55,0.4038,0.345,,,
30,2026-07-09T21:24:51Z,FRA–MAR,France win,home_win,KXWCGAME-26JUL09FRAMAR-FRA,Half-time xG,v1.6+B2-k30@HT,YES,0.84,36,30.24,0.34,60,0.9352,0.835,,,
31,2026-07-09T21:24:51Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,Half-time xG,v1.6+B2-k30@HT,YES,0.42,18,7.56,0.31,60,0.5116,0.415,,,
32,2026-07-09T21:41:04Z,FRA–MAR,France -1.5,home_by2,KXWCSPREAD-26JUL09FRAMAR-FRA2,In-game,v1.6+uniform-frac,YES,0.86,10,8.6,0.08,76,0.8953,0.855,,,
