bet,ts_utc,match,market,prop,ticker,strategy,model,side,price,qty,spend,fee,minute,fair,mkt,outcome,pnl,clv_c
58,2026-07-10T19:27:19Z,ESP–BEL,Over 1.5,over1.5,KXWCTOTAL-26JUL10ESPBEL-2,Live xG,v1.6+B2P-k30@25+,NO,0.3,32,9.6,0.47,26,0.5742,0.705,1,-10.07,
59,2026-07-10T19:27:19Z,ESP–BEL,Over 2.5,over2.5,KXWCTOTAL-26JUL10ESPBEL-3,Live xG,v1.6+B2P-k30@25+,NO,0.57,29,16.53,0.5,26,0.2945,0.435,1,-17.03,
60,2026-07-10T19:27:19Z,ESP–BEL,Over 3.5,over3.5,KXWCTOTAL-26JUL10ESPBEL-4,Live xG,v1.6+B2P-k30@25+,NO,0.79,23,18.17,0.27,26,0.1242,0.215,0,4.56,
61,2026-07-10T19:29:38Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,Live xG,v1.6+B2P-k30@25+,NO,0.71,6,4.26,0.09,28,0.2511,0.295,0,1.65,
62,2026-07-10T19:32:00Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,Live xG,v1.6+B2P-k30@25+,YES,0.8,34,27.2,0.38,31,0.9144,0.795,1,6.42,
63,2026-07-10T19:32:00Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,Live xG,v1.6+B2P-k30@25+,NO,0.95,17,16.15,0.06,31,0.0191,0.055,0,0.79,
64,2026-07-10T19:32:00Z,ESP–BEL,Over 4.5,over4.5,KXWCTOTAL-26JUL10ESPBEL-5,Live xG,v1.6+B2P-k30@25+,YES,0.17,8,1.36,0.08,31,0.2093,0.165,0,-1.44,
65,2026-07-10T19:41:18Z,ESP–BEL,Both teams to score,btts,KXWCBTTS-26JUL10ESPBEL-BTTS,Live xG,v1.6+B2P-k30@25+,YES,0.96,32,30.72,0.09,40,1.0,0.955,1,1.19,
66,2026-07-10T19:50:49Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,In-game,v1.6+uniform-frac,NO,0.44,36,15.84,0.62,49,0.3891,0.565,1,-16.46,
67,2026-07-10T20:16:12Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,HT xG,v1.6+B2P-k30@HT,NO,0.86,7,6.02,0.06,53,0.1107,0.145,0,0.92,
68,2026-07-10T20:30:10Z,ESP–BEL,Spain win,home_win,KXWCGAME-26JUL10ESPBEL-ESP,HT xG,v1.6+B2P-k30@HT,NO,0.54,9,4.86,0.16,67,0.4069,0.465,1,-5.02,
69,2026-07-10T20:30:10Z,ESP–BEL,Draw,draw,KXWCGAME-26JUL10ESPBEL-TIE,HT xG,v1.6+B2P-k30@HT,YES,0.42,5,2.1,0.09,67,0.4574,0.415,0,-2.19,
70,2026-07-10T20:32:41Z,ESP–BEL,Over 3.5,over3.5,KXWCTOTAL-26JUL10ESPBEL-4,HT xG,v1.6+B2P-k30@HT,NO,0.73,7,5.11,0.1,70,0.2316,0.275,0,1.79,
71,2026-07-10T20:37:20Z,ESP–BEL,Spain -1.5,home_by2,KXWCSPREAD-26JUL10ESPBEL-ESP2,HT xG,v1.6+B2P-k30@HT,NO,0.88,13,11.44,0.1,74,0.0822,0.125,0,1.46,
72,2026-07-10T20:41:59Z,ESP–BEL,Over 2.5,over2.5,KXWCTOTAL-26JUL10ESPBEL-3,HT xG,v1.6+B2P-k30@HT,NO,0.48,18,8.64,0.31,79,0.4254,0.525,1,-8.95,
73,2026-07-10T20:49:14Z,ESP–BEL,Belgium win,away_win,KXWCGAME-26JUL10ESPBEL-BEL,In-game,v1.6+uniform-frac,NO,0.93,13,12.09,0.06,86,0.0397,0.075,0,0.85,
74,2026-07-11T20:25:33Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,Wings,v1.6+M5,NO,0.66,11,7.26,0.17,,0.2849,0.345,0,3.57,1.5
75,2026-07-11T20:25:33Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,Wings,v1.6+M5,NO,0.83,8,6.64,0.08,,0.1364,0.175,0,1.28,-0.5
76,2026-07-11T20:25:33Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Wings,v1.6+M5,NO,0.72,5,3.6,0.07,,0.2455,0.285,0,1.33,-0.5
77,2026-07-11T20:25:33Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,Full distribution,v1.6+M5,NO,0.48,9,4.32,0.16,,0.4674,0.525,0,4.52,-1.5
78,2026-07-11T20:25:33Z,NOR–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL11NORENG-2,Full distribution,v1.6+M5,NO,0.2,9,1.8,0.1,,0.7607,0.805,1,-1.9,-0.5
79,2026-07-11T20:25:33Z,NOR–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL11NORENG-3,Full distribution,v1.6+M5,NO,0.44,9,3.96,0.16,,0.5053,0.565,0,4.88,-1.5
80,2026-07-11T20:25:33Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,Full distribution,v1.6+M5,NO,0.66,10,6.6,0.16,,0.2849,0.345,0,3.24,1.5
81,2026-07-11T20:25:33Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,Full distribution,v1.6+M5,NO,0.83,7,5.81,0.07,,0.1364,0.175,0,1.12,-0.5
82,2026-07-11T20:25:33Z,NOR–ENG,Both teams to score,btts,KXWCBTTS-26JUL11NORENG-BTTS,Full distribution,v1.6+M5,NO,0.37,17,6.29,0.28,,0.5448,0.635,1,-6.57,0.5
83,2026-07-11T20:25:33Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Full distribution,v1.6+M5,NO,0.72,5,3.6,0.07,,0.2455,0.285,0,1.33,-0.5
84,2026-07-11T20:27:51Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Wings,v1.6+M5,YES,0.08,9,0.72,0.05,,0.1061,0.075,0,-0.77,-0.5
85,2026-07-11T20:27:51Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Full distribution,v1.6+M5,YES,0.08,8,0.64,0.04,,0.1061,0.075,0,-0.68,-0.5
86,2026-07-11T21:04:44Z,NOR–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL11NORENG-2,In-game,v1.6+M5+uniform-frac,NO,0.21,11,2.31,0.13,3,0.7441,0.795,1,-2.44,
87,2026-07-11T21:04:44Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,In-game,v1.6+M5+uniform-frac,NO,0.69,8,5.52,0.12,3,0.2652,0.315,0,2.36,
88,2026-07-11T21:04:44Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,In-game,v1.6+M5+uniform-frac,NO,0.84,9,7.56,0.08,3,0.1234,0.165,0,1.36,
89,2026-07-11T21:07:05Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,In-game,v1.6+M5+uniform-frac,NO,0.5,5,2.5,0.09,5,0.4593,0.505,0,2.41,
90,2026-07-11T21:07:05Z,NOR–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL11NORENG-3,In-game,v1.6+M5+uniform-frac,NO,0.47,10,4.7,0.17,5,0.4679,0.535,0,5.13,
91,2026-07-11T21:11:44Z,NOR–ENG,Both teams to score,btts,KXWCBTTS-26JUL11NORENG-BTTS,In-game,v1.6+M5+uniform-frac,NO,0.43,15,6.45,0.26,10,0.4862,0.575,1,-6.71,
92,2026-07-11T21:14:03Z,NOR–ENG,Over 0.5,over0.5,KXWCTOTAL-26JUL11NORENG-1,In-game,v1.6+M5+uniform-frac,NO,0.08,9,0.72,0.05,12,0.8924,0.925,1,-0.77,
93,2026-07-11T21:18:42Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,In-game,v1.6+M5+uniform-frac,NO,0.76,6,4.56,0.08,17,0.2043,0.245,0,1.36,
94,2026-07-11T21:25:42Z,NOR–ENG,Draw,draw,KXWCGAME-26JUL11NORENG-TIE,In-game,v1.6+M5+uniform-frac,YES,0.29,5,1.45,0.07,24,0.3272,0.285,1,3.48,
95,2026-07-11T21:27:45Z,NOR–ENG,Draw,draw,KXWCGAME-26JUL11NORENG-TIE,Live xG,v1.6+M5+B2P-k30@25+,YES,0.29,26,7.54,0.37,26,0.3965,0.285,1,18.09,
96,2026-07-11T21:27:45Z,NOR–ENG,Over 0.5,over0.5,KXWCTOTAL-26JUL11NORENG-1,Live xG,v1.6+M5+B2P-k30@25+,NO,0.1,94,9.4,0.59,26,0.7412,0.905,1,-9.99,
97,2026-07-11T21:27:45Z,NOR–ENG,Over 1.5,over1.5,KXWCTOTAL-26JUL11NORENG-2,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.32,1,0.32,0.02,26,0.4144,0.685,1,-0.34,
98,2026-07-11T21:27:45Z,NOR–ENG,Over 2.5,over2.5,KXWCTOTAL-26JUL11NORENG-3,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.6,1,0.6,0.02,26,0.1641,0.405,0,0.38,
99,2026-07-11T21:27:45Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,Live xG,v1.6+M5+B2P-k30@25+,NO,0.81,39,31.59,0.42,26,0.0526,0.195,0,6.99,
100,2026-07-11T21:27:45Z,NOR–ENG,Both teams to score,btts,KXWCBTTS-26JUL11NORENG-BTTS,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.51,1,0.51,0.02,26,0.2484,0.495,1,-0.53,
101,2026-07-11T21:27:45Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,Live xG,v1.6+M5+B2P-k30@25+,NO,0.75,26,19.5,0.34,26,0.1407,0.255,0,6.16,
102,2026-07-11T21:37:04Z,NOR–ENG,Norway win,home_win,KXWCGAME-26JUL11NORENG-NOR,Live xG,v1.6+M5+B2P-k30@25+|gapped,YES,0.36,1,0.36,0.02,35,0.6908,0.345,0,-0.38,
103,2026-07-11T21:37:04Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,Live xG,v1.6+M5+B2P-k30@25+|gapped,NO,0.66,1,0.66,0.02,35,0.0866,0.345,0,0.32,
104,2026-07-11T21:37:04Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,Live xG,v1.6+M5+B2P-k30@25+,YES,0.15,27,4.05,0.24,35,0.2488,0.14,0,-4.29,
105,2026-07-11T21:37:20Z,NOR–ENG,Norway win,home_win,KXWCGAME-26JUL11NORENG-NOR,In-game,v1.6+M5+uniform-frac,YES,0.41,4,1.64,0.07,35,0.6043,0.4,0,-1.71,
106,2026-07-11T21:37:20Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,In-game,v1.6+M5+uniform-frac,YES,0.16,3,0.48,0.03,35,0.2406,0.145,0,-0.51,
107,2026-07-11T21:53:28Z,NOR–ENG,Draw,draw,KXWCGAME-26JUL11NORENG-TIE,HT xG,v1.6+M5+B2P-k30@HT,YES,0.32,22,7.04,0.34,45,0.4146,0.315,1,14.62,
108,2026-07-11T21:53:28Z,NOR–ENG,England win,away_win,KXWCGAME-26JUL11NORENG-ENG,HT xG,v1.6+M5+B2P-k30@HT,NO,0.51,36,18.36,0.63,45,0.324,0.495,0,17.01,
109,2026-07-11T21:53:28Z,NOR–ENG,England -1.5,away_by2,KXWCSPREAD-26JUL11NORENG-ENG2,HT xG,v1.6+M5+B2P-k30@HT,NO,0.81,28,22.68,0.3,45,0.0997,0.195,0,5.02,
110,2026-07-11T22:16:47Z,NOR–ENG,Norway -1.5,home_by2,KXWCSPREAD-26JUL11NORENG-NOR2,HT xG,v1.6+M5+B2P-k30@HT|tracked,NO,0.89,1,0.89,0.01,54,0.0512,0.13,0,0.1,
111,2026-07-11T22:21:25Z,NOR–ENG,Over 4.5,over4.5,KXWCTOTAL-26JUL11NORENG-5,HT xG,v1.6+M5+B2P-k30@HT,NO,0.86,29,24.94,0.24,58,0.0608,0.145,0,3.82,
112,2026-07-11T22:26:05Z,NOR–ENG,Over 3.5,over3.5,KXWCTOTAL-26JUL11NORENG-4,HT xG,v1.6+M5+B2P-k30@HT,NO,0.68,26,17.68,0.4,63,0.1737,0.325,0,7.92,
113,2026-07-11T22:30:46Z,NOR–ENG,Norway win,home_win,KXWCGAME-26JUL11NORENG-NOR,HT xG,v1.6+M5+B2P-k30@HT,NO,0.79,5,3.95,0.06,68,0.1783,0.215,0,0.99,
114,2026-07-12T00:32:07Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Wings,v1.6+M5,NO,0.79,10,7.9,0.12,,0.1686,0.215,0,1.98,-0.5
115,2026-07-12T00:32:07Z,ARG–SUI,Over 0.5,over0.5,KXWCTOTAL-26JUL11ARGSUI-1,Full distribution,v1.6+M5,NO,0.1,8,0.8,0.05,,0.8723,0.905,1,-0.85,-0.5
116,2026-07-12T00:32:07Z,ARG–SUI,Over 1.5,over1.5,KXWCTOTAL-26JUL11ARGSUI-2,Full distribution,v1.6+M5,NO,0.31,10,3.1,0.15,,0.6399,0.695,1,-3.25,-1.5
117,2026-07-12T00:32:07Z,ARG–SUI,Over 2.5,over2.5,KXWCTOTAL-26JUL11ARGSUI-3,Full distribution,v1.6+M5,NO,0.59,8,4.72,0.14,,0.3607,0.415,0,3.14,-0.5
118,2026-07-12T00:32:07Z,ARG–SUI,Over 3.5,over3.5,KXWCTOTAL-26JUL11ARGSUI-4,Full distribution,v1.6+M5,NO,0.79,9,7.11,0.1,,0.1686,0.215,0,1.79,-0.5
119,2026-07-12T00:32:07Z,ARG–SUI,Both teams to score,btts,KXWCBTTS-26JUL11ARGSUI-BTTS,Full distribution,v1.6+M5,NO,0.54,16,8.64,0.28,,0.3768,0.465,1,-8.92,-0.5
120,2026-07-12T01:02:24Z,ARG–SUI,Over 4.5,over4.5,KXWCTOTAL-26JUL11ARGSUI-5,In-game,v1.6+M5+uniform-frac,NO,0.91,8,7.28,0.05,1,0.0636,0.095,0,0.67,
